OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
All Occupations,total,142549250,24.34,50620.0,18.12,37690,2017
Management Occupations,major,7280330,57.65,119910.0,49.32,102590,2017
Top Executives,minor,2473740,61.55,128020.0,49.58,103120,2017
Chief Executives,broad,210160,94.25,196050.0,88.11,183270,2017
Chief Executives,detailed,210160,94.25,196050.0,88.11,183270,2017
General and Operations Managers,broad,2212200,59.35,123460.0,48.27,100410,2017
General and Operations Managers,detailed,2212200,59.35,123460.0,48.27,100410,2017
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,685780,66.66,138650.0,59.19,123100,2017
Advertising and Promotions Managers,broad,28100,59.56,123880.0,51.03,106130,2017
Advertising and Promotions Managers,detailed,28100,59.56,123880.0,51.03,106130,2017
Marketing and Sales Managers,broad,590380,67.6,140600.0,60.24,125290,2017
Marketing Managers,detailed,218970,70.01,145620.0,63.57,132230,2017
Sales Managers,detailed,371410,66.18,137650.0,58.2,121060,2017
Public Relations and Fundraising Managers,broad,67300,61.39,127690.0,53.5,111280,2017
Public Relations and Fundraising Managers,detailed,67300,61.39,127690.0,53.5,111280,2017
Operations Specialties Managers,minor,1752130,62.24,129450.0,55.62,115700,2017
Administrative Services Managers,broad,270100,49.7,103380.0,45.2,94020,2017
Administrative Services Managers,detailed,270100,49.7,103380.0,45.2,94020,2017
Computer and Information Systems Managers,broad,365690,71.99,149730.0,66.93,139220,2017
Computer and Information Systems Managers,detailed,365690,71.99,149730.0,66.93,139220,2017
Financial Managers,broad,569380,69.01,143530.0,60.14,125080,2017
Financial Managers,detailed,569380,69.01,143530.0,60.14,125080,2017
Industrial Production Managers,broad,171520,53.16,110580.0,48.36,100580,2017
Industrial Production Managers,detailed,171520,53.16,110580.0,48.36,100580,2017
Purchasing Managers,broad,70430,58.56,121810.0,55.65,115760,2017
Purchasing Managers,detailed,70430,58.56,121810.0,55.65,115760,2017
"Transportation, Storage, and Distribution Managers",broad,118680,48.43,100740.0,44.45,92460,2017
"Transportation, Storage, and Distribution Managers",detailed,118680,48.43,100740.0,44.45,92460,2017
Compensation and Benefits Managers,broad,15520,62.5,130010.0,57.27,119120,2017
Compensation and Benefits Managers,detailed,15520,62.5,130010.0,57.27,119120,2017
Human Resources Managers,broad,136310,59.38,123510.0,52.94,110120,2017
Human Resources Managers,detailed,136310,59.38,123510.0,52.94,110120,2017
Training and Development Managers,broad,34500,56.58,117690.0,52.05,108250,2017
Training and Development Managers,detailed,34500,56.58,117690.0,52.05,108250,2017
Other Management Occupations,minor,2368680,47.57,98940.0,42.65,88720,2017
"Farmers, Ranchers, and Other Agricultural Managers",broad,4610,38.62,80320.0,33.47,69620,2017
"Farmers, Ranchers, and Other Agricultural Managers",detailed,4610,38.62,80320.0,33.47,69620,2017
Construction Managers,broad,263480,48.56,101000.0,43.93,91370,2017
Construction Managers,detailed,263480,48.56,101000.0,43.93,91370,2017
Education Administrators,broad,477750,45.8,95270.0,42.74,88890,2017
"Education Administrators, Preschool and Childcare Center/Program",detailed,49130,25.74,53550.0,22.54,46890,2017
"Education Administrators, Postsecondary",detailed,142160,51.77,107670.0,44.41,92360,2017
"Education Administrators, All Other",detailed,36190,42.42,88240.0,39.25,81630,2017
Architectural and Engineering Managers,broad,179990,70.33,146290.0,66.21,137720,2017
Architectural and Engineering Managers,detailed,179990,70.33,146290.0,66.21,137720,2017
Food Service Managers,broad,208110,27.52,57250.0,25.02,52030,2017
Food Service Managers,detailed,208110,27.52,57250.0,25.02,52030,2017
Funeral Service Managers,broad,8350,44.76,93090.0,37.52,78040,2017
Funeral Service Managers,detailed,8350,44.76,93090.0,37.52,78040,2017
Gaming Managers,broad,4420,40.12,83460.0,35.06,72930,2017
Gaming Managers,detailed,4420,40.12,83460.0,35.06,72930,2017
Lodging Managers,broad,36610,28.67,59620.0,24.9,51800,2017
Lodging Managers,detailed,36610,28.67,59620.0,24.9,51800,2017
Medical and Health Services Managers,broad,346980,53.69,111680.0,47.29,98350,2017
Medical and Health Services Managers,detailed,346980,53.69,111680.0,47.29,98350,2017
Natural Sciences Managers,broad,56210,64.26,133670.0,57.2,118970,2017
Natural Sciences Managers,detailed,56210,64.26,133670.0,57.2,118970,2017
Postmasters and Mail Superintendents,broad,13960,36.38,75660.0,35.98,74840,2017
Postmasters and Mail Superintendents,detailed,13960,36.38,75660.0,35.98,74840,2017
"Property, Real Estate, and Community Association Managers",broad,186720,34.79,72370.0,28.21,58670,2017
"Property, Real Estate, and Community Association Managers",detailed,186720,34.79,72370.0,28.21,58670,2017
Social and Community Service Managers,broad,141830,33.91,70530.0,30.82,64100,2017
Social and Community Service Managers,detailed,141830,33.91,70530.0,30.82,64100,2017
Emergency Management Directors,broad,9560,39.01,81140.0,34.98,72760,2017
Emergency Management Directors,detailed,9560,39.01,81140.0,34.98,72760,2017
Miscellaneous Managers,broad,430120,54.41,113180.0,50.77,105610,2017
"Managers, All Other",detailed,430120,54.41,113180.0,50.77,105610,2017
Business and Financial Operations Occupations,major,7472750,36.7,76330.0,32.55,67710,2017
Business Operations Specialists,minor,4811530,35.14,73080.0,31.92,66390,2017
"Agents and Business Managers of Artists, Performers, and Athletes",broad,15450,43.69,90870.0,31.22,64940,2017
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,15450,43.69,90870.0,31.22,64940,2017
Buyers and Purchasing Agents,detailed,413540,32.19,66960.0,29.87,62120,2017
Buyers and Purchasing Agents,broad,413540,32.19,66960.0,29.87,62120,2017
"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,298170,31.85,66250.0,31.1,64690,2017
"Claims Adjusters, Examiners, and Investigators",detailed,282030,31.89,66340.0,31.2,64900,2017
"Insurance Appraisers, Auto Damage",detailed,16150,31.1,64680.0,29.86,62100,2017
Compliance Officers,broad,287130,34.39,71540.0,32.63,67870,2017
Compliance Officers,detailed,287130,34.39,71540.0,32.63,67870,2017
Cost Estimators,broad,210900,32.9,68420.0,30.34,63110,2017
Cost Estimators,detailed,210900,32.9,68420.0,30.34,63110,2017
Human Resources Workers,broad,633250,31.79,66120.0,29.12,60570,2017
Human Resources Specialists,detailed,553950,31.84,66220.0,29.01,60350,2017
Farm Labor Contractors,detailed,780,23.5,48890.0,17.15,35660,2017
Labor Relations Specialists,detailed,78510,31.51,65540.0,30.38,63200,2017
Logisticians,broad,159800,37.86,78740.0,35.86,74590,2017
Logisticians,detailed,159800,37.86,78740.0,35.86,74590,2017
Management Analysts,broad,659200,44.92,93440.0,39.64,82450,2017
Management Analysts,detailed,659200,44.92,93440.0,39.64,82450,2017
"Meeting, Convention, and Event Planners",broad,102420,25.3,52630.0,23.22,48290,2017
"Meeting, Convention, and Event Planners",detailed,102420,25.3,52630.0,23.22,48290,2017
Fundraisers,broad,72920,28.81,59930.0,26.75,55640,2017
Fundraisers,detailed,72920,28.81,59930.0,26.75,55640,2017
"Compensation, Benefits, and Job Analysis Specialists",broad,80530,32.29,67160.0,30.14,62680,2017
"Compensation, Benefits, and Job Analysis Specialists",detailed,80530,32.29,67160.0,30.14,62680,2017
Training and Development Specialists,broad,280340,31.11,64700.0,29.02,60360,2017
Training and Development Specialists,detailed,280340,31.11,64700.0,29.02,60360,2017
Market Research Analysts and Marketing Specialists,broad,596450,34.35,71450.0,30.4,63230,2017
Market Research Analysts and Marketing Specialists,detailed,596450,34.35,71450.0,30.4,63230,2017
Miscellaneous Business Operations Specialists,broad,1001420,36.42,75740.0,33.66,70010,2017
"Business Operations Specialists, All Other",detailed,1001420,36.42,75740.0,33.66,70010,2017
Financial Specialists,minor,2661230,39.51,82190.0,33.71,70120,2017
Accountants and Auditors,broad,1241000,37.46,77920.0,33.34,69350,2017
Accountants and Auditors,detailed,1241000,37.46,77920.0,33.34,69350,2017
Appraisers and Assessors of Real Estate,broad,58880,29.25,60830.0,25.97,54010,2017
Appraisers and Assessors of Real Estate,detailed,58880,29.25,60830.0,25.97,54010,2017
Budget Analysts,broad,54550,37.83,78680.0,36.17,75240,2017
Budget Analysts,detailed,54550,37.83,78680.0,36.17,75240,2017
Credit Analysts,broad,74850,39.86,82900.0,34.27,71290,2017
Credit Analysts,detailed,74850,39.86,82900.0,34.27,71290,2017
Financial Analysts and Advisors,broad,584940,50.27,104570.0,39.79,82770,2017
Financial Analysts,detailed,294110,47.8,99430.0,40.53,84300,2017
Personal Financial Advisors,detailed,200920,59.68,124140.0,43.58,90640,2017
Insurance Underwriters,detailed,89910,37.34,77660.0,33.54,69760,2017
Financial Examiners,broad,52580,44.12,91780.0,39.28,81690,2017
Financial Examiners,detailed,52580,44.12,91780.0,39.28,81690,2017
Credit Counselors and Loan Officers,broad,343150,36.03,74940.0,29.73,61840,2017
Credit Counselors,detailed,35900,23.78,49460.0,21.5,44710,2017
Loan Officers,detailed,307240,37.46,77920.0,31.09,64660,2017
"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,125380,25.26,52530.0,22.52,46840,2017
"Tax Examiners and Collectors, and Revenue Agents",detailed,56660,28.43,59140.0,25.54,53130,2017
Tax Preparers,detailed,68720,22.64,47090.0,18.62,38730,2017
Miscellaneous Financial Specialists,broad,125900,36.84,76630.0,33.42,69520,2017
"Financial Specialists, All Other",detailed,125900,36.84,76630.0,33.42,69520,2017
Computer and Mathematical Occupations,major,4261460,43.18,89810.0,40.66,84560,2017
Computer Occupations,minor,4094930,43.16,89780.0,40.67,84580,2017
Computer and Information Research Scientists,broad,27920,57.49,119570.0,55.06,114520,2017
Computer and Information Research Scientists,detailed,27920,57.49,119570.0,55.06,114520,2017
Computer and Information Analysts,broad,687210,45.1,93800.0,42.92,89280,2017
Computer Systems Analysts,detailed,581960,44.59,92740.0,42.44,88270,2017
Information Security Analysts,detailed,105250,47.93,99690.0,45.92,95510,2017
Software Developers and Programmers,broad,1617400,49.27,102470.0,47.0,97770,2017
Computer Programmers,detailed,247690,42.08,87530.0,39.54,82240,2017
"Software Developers, Applications",detailed,849230,51.3,106710.0,48.94,101790,2017
"Software Developers, Systems Software",detailed,394590,53.74,111780.0,51.73,107600,2017
Web Developers,detailed,125890,35.63,74110.0,32.69,67990,2017
Database and Systems Administrators and Network Architects,broad,646570,44.26,92070.0,41.87,87090,2017
Database Administrators,detailed,113690,42.81,89050.0,41.84,87020,2017
Network and Computer Systems Administrators,detailed,375040,41.51,86340.0,38.99,81100,2017
Computer Network Architects,detailed,157830,51.86,107870.0,50.31,104650,2017
Computer Support Specialists,broad,800010,27.53,57260.0,25.39,52810,2017
Computer User Support Specialists,detailed,613780,26.03,54150.0,24.14,50210,2017
Computer Network Support Specialists,detailed,186230,32.46,67510.0,29.97,62340,2017
Miscellaneous Computer Occupations,broad,315830,43.79,91080.0,42.56,88510,2017
"Computer Occupations, All Other",detailed,315830,43.79,91080.0,42.56,88510,2017
Mathematical Science Occupations,minor,166530,43.49,90460.0,40.41,84060,2017
Actuaries,broad,19210,55.21,114850.0,48.83,101560,2017
Actuaries,detailed,19210,55.21,114850.0,48.83,101560,2017
Mathematicians,broad,2730,50.33,104700.0,49.52,103010,2017
Mathematicians,detailed,2730,50.33,104700.0,49.52,103010,2017
Operations Research Analysts,broad,106050,41.59,86510.0,39.13,81390,2017
Operations Research Analysts,detailed,106050,41.59,86510.0,39.13,81390,2017
Statisticians,broad,36540,42.78,88980.0,40.41,84060,2017
Statisticians,detailed,36540,42.78,88980.0,40.41,84060,2017
Miscellaneous Mathematical Science Occupations,detailed,2000,35.42,73670.0,27.83,57890,2017
Miscellaneous Mathematical Science Occupations,broad,2000,35.42,73670.0,27.83,57890,2017
Architecture and Engineering Occupations,major,2516780,41.44,86190.0,38.07,79180,2017
"Architects, Surveyors, and Cartographers",minor,177030,37.97,78970.0,34.63,72020,2017
"Architects, Except Naval",broad,122160,40.82,84910.0,36.82,76590,2017
"Architects, Except Landscape and Naval",detailed,103110,42.07,87500.0,37.72,78470,2017
Landscape Architects,detailed,19040,34.08,70880.0,31.62,65760,2017
"Surveyors, Cartographers, and Photogrammetrists",broad,54870,31.6,65740.0,29.7,61770,2017
Cartographers and Photogrammetrists,detailed,11440,32.4,67390.0,30.76,63990,2017
Surveyors,detailed,43430,31.4,65300.0,29.4,61140,2017
Engineers,minor,1665220,47.21,98190.0,44.34,92220,2017
Aerospace Engineers,broad,65760,55.43,115300.0,54.34,113030,2017
Aerospace Engineers,detailed,65760,55.43,115300.0,54.34,113030,2017
Agricultural Engineers,broad,1770,37.49,77970.0,35.95,74780,2017
Agricultural Engineers,detailed,1770,37.49,77970.0,35.95,74780,2017
Biomedical Engineers,broad,20100,44.7,92970.0,42.33,88040,2017
Biomedical Engineers,detailed,20100,44.7,92970.0,42.33,88040,2017
Chemical Engineers,broad,33500,54.05,112430.0,49.12,102160,2017
Chemical Engineers,detailed,33500,54.05,112430.0,49.12,102160,2017
Civil Engineers,broad,298910,44.13,91790.0,40.75,84770,2017
Civil Engineers,detailed,298910,44.13,91790.0,40.75,84770,2017
Computer Hardware Engineers,broad,66770,57.52,119650.0,55.35,115120,2017
Computer Hardware Engineers,detailed,66770,57.52,119650.0,55.35,115120,2017
Electrical and Electronics Engineers,broad,318300,49.34,102620.0,47.1,97970,2017
Electrical Engineers,detailed,183370,47.87,99580.0,45.7,95060,2017
"Electronics Engineers, Except Computer",detailed,134930,51.33,106760.0,49.13,102180,2017
Environmental Engineers,broad,52640,43.83,91180.0,41.73,86800,2017
Environmental Engineers,detailed,52640,43.83,91180.0,41.73,86800,2017
"Industrial Engineers, Including Health and Safety",broad,291660,43.51,90500.0,41.39,86090,2017
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,26130,44.32,92190.0,42.55,88510,2017
Industrial Engineers,detailed,265520,43.43,90340.0,41.29,85880,2017
Marine Engineers and Naval Architects,broad,10960,46.59,96910.0,43.74,90970,2017
Marine Engineers and Naval Architects,detailed,10960,46.59,96910.0,43.74,90970,2017
Materials Engineers,broad,27200,47.41,98610.0,45.48,94610,2017
Materials Engineers,detailed,27200,47.41,98610.0,45.48,94610,2017
Mechanical Engineers,broad,291290,43.99,91500.0,41.29,85880,2017
Mechanical Engineers,detailed,291290,43.99,91500.0,41.29,85880,2017
"Mining and Geological Engineers, Including Mining Safety Engineers",broad,6150,49.86,103710.0,45.31,94240,2017
"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,6150,49.86,103710.0,45.31,94240,2017
Nuclear Engineers,broad,16700,52.36,108910.0,50.87,105810,2017
Nuclear Engineers,detailed,16700,52.36,108910.0,50.87,105810,2017
Petroleum Engineers,broad,32010,74.41,154780.0,63.6,132280,2017
Petroleum Engineers,detailed,32010,74.41,154780.0,63.6,132280,2017
Miscellaneous Engineers,broad,131500,47.74,99310.0,46.75,97250,2017
"Engineers, All Other",detailed,131500,47.74,99310.0,46.75,97250,2017
