OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
All Occupations,,127980410,16.35,34020.0,13.01,27060.0,2001
Management Occupations,major,7212360,34.04,70800.0,30.88,64220.0,2001
Chief Executives,,455930,51.77,107670.0,57.91,120450.0,2001
General and Operations Managers,,2064220,35.37,73570.0,31.25,65000.0,2001
Legislators,,67400,13.54,28170.0,7.05,14650.0,2001
Advertising and Promotions Managers,,85850,31.23,64960.0,26.9,55940.0,2001
Marketing Managers,,189140,37.7,78410.0,35.75,74370.0,2001
Sales Managers,,317410,37.02,77000.0,34.43,71620.0,2001
Public Relations Managers,,64920,30.9,64280.0,27.5,57200.0,2001
Administrative Services Managers,,311600,26.67,55460.0,23.95,49810.0,2001
Computer and Information Systems Managers,,267310,40.33,83890.0,39.65,82480.0,2001
Financial Managers,,570110,36.26,75430.0,33.75,70210.0,2001
Human Resources Managers,,194470,31.89,66330.0,29.75,61880.0,2001
Industrial Production Managers,,183050,32.84,68310.0,31.01,64510.0,2001
Purchasing Managers,,107130,29.44,61250.0,27.24,56670.0,2001
"Transportation, Storage, and Distribution Managers",,108590,29.48,61330.0,27.52,57240.0,2001
"Farm, Ranch, and Other Agricultural Managers",,5720,22.41,46610.0,20.27,42170.0,2001
Construction Managers,,213960,31.82,66190.0,29.35,61060.0,2001
"Education Administrators, Preschool and Child Care Center/Program",,52640,17.78,36980.0,15.32,31860.0,2001
"Education Administrators, Postsecondary",,94120,32.09,66760.0,29.66,61700.0,2001
Engineering Managers,,214760,42.74,88900.0,42.06,87490.0,2001
Food Service Managers,,260880,18.41,38290.0,16.17,33620.0,2001
Funeral Directors,,25300,23.27,48400.0,20.2,42010.0,2001
Gaming Managers,,3470,28.38,59020.0,25.7,53450.0,2001
Lodging Managers,,31040,17.71,36830.0,15.8,32860.0,2001
Medical and Health Services Managers,,227410,31.03,64550.0,28.47,59220.0,2001
Natural Sciences Managers,,42650,39.88,82940.0,38.66,80420.0,2001
Postmasters and Mail Superintendents,,26640,22.5,46810.0,21.39,44500.0,2001
"Property, Real Estate, and Community Association Managers",,156180,21.19,44080.0,17.45,36300.0,2001
Social and Community Service Managers,,100810,21.41,44540.0,19.84,41260.0,2001
Business and Financial Operations Occupations,major,4676680,24.32,50580.0,21.98,45720.0,2001
"Agents and Business Managers of Artists, Performers, and Athletes",,10270,30.04,62480.0,26.71,55550.0,2001
"Purchasing Agents and Buyers, Farm Products",,17640,21.7,45130.0,18.6,38680.0,2001
"Wholesale and Retail Buyers, Except Farm Products",,131670,21.25,44200.0,18.55,38590.0,2001
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",,228360,22.16,46090.0,20.79,43230.0,2001
"Claims Adjusters, Examiners, and Investigators",,200510,21.8,45350.0,20.4,42440.0,2001
"Insurance Appraisers, Auto Damage",,12110,20.37,42360.0,20.1,41810.0,2001
"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",,136580,22.23,46250.0,20.5,42640.0,2001
Cost Estimators,,188840,24.25,50450.0,22.58,46960.0,2001
Emergency Management Specialists,,10720,21.76,45260.0,20.08,41770.0,2001
"Employment, Recruitment, and Placement Specialists",,173940,21.31,44320.0,18.27,38010.0,2001
"Compensation, Benefits, and Job Analysis Specialists",,81450,22.09,45950.0,20.83,43330.0,2001
Training and Development Specialists,,186780,21.54,44800.0,20.09,41780.0,2001
Management Analysts,,363890,31.0,64470.0,27.87,57970.0,2001
Meeting and Convention Planners,,29560,19.08,39680.0,17.57,36550.0,2001
Accountants and Auditors,,881390,24.37,50690.0,21.82,45380.0,2001
Appraisers and Assessors of Real Estate,,59630,20.39,42420.0,18.72,38950.0,2001
Budget Analysts,,60620,25.5,53040.0,24.29,50510.0,2001
Credit Analysts,,66710,22.68,47170.0,20.02,41640.0,2001
Financial Analysts,,157770,30.02,62440.0,26.5,55130.0,2001
Personal Financial Advisors,,83820,33.32,69310.0,27.75,57710.0,2001
Insurance Underwriters,,92780,23.45,48770.0,21.19,44060.0,2001
Financial Examiners,,24570,28.78,59860.0,26.46,55030.0,2001
Loan Counselors,,29710,17.19,35760.0,15.13,31470.0,2001
Loan Officers,,213450,24.07,50070.0,20.78,43210.0,2001
"Tax Examiners, Collectors, and Revenue Agents",,68780,21.72,45180.0,20.61,42860.0,2001
Tax Preparers,,59520,15.73,32710.0,13.31,27680.0,2001
Computer and Mathematical Occupations,major,2825870,29.02,60350.0,27.72,57650.0,2001
"Computer and Information Scientists, Research",,25620,37.01,76970.0,36.12,75130.0,2001
Computer Programmers,,501550,30.23,62890.0,28.9,60110.0,2001
"Computer Software Engineers, Applications",,361690,34.79,72370.0,33.76,70210.0,2001
"Computer Software Engineers, Systems Software",,261520,35.81,74490.0,35.23,73280.0,2001
Computer Support Specialists,,493240,20.16,41920.0,18.54,38560.0,2001
Computer Systems Analysts,,448270,30.63,63710.0,29.8,61990.0,2001
Database Administrators,,104250,28.08,58420.0,26.37,54850.0,2001
Network and Computer Systems Administrators,,227840,27.14,56440.0,25.85,53770.0,2001
Network Systems and Data Communications Analysts,,126060,28.99,60300.0,27.63,57470.0,2001
Actuaries,,13210,35.92,74720.0,32.75,68120.0,2001
