COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
BECKER COUNTY,Minnesota,2022,2.9
CARLTON COUNTY,Minnesota,2022,3.6
LAC QUI PARLE COUNTY,Minnesota,2022,2.7
DOUGLAS COUNTY,Minnesota,2022,2.4
COOK COUNTY,Minnesota,2022,3.5
ISANTI COUNTY,Minnesota,2022,3.4
BIG STONE COUNTY,Minnesota,2022,3.3
KITTSON COUNTY,Minnesota,2022,2.8
CASS COUNTY,Minnesota,2022,4.2
LINCOLN COUNTY,Minnesota,2022,2.9
COTTONWOOD COUNTY,Minnesota,2022,2.8
BENTON COUNTY,Minnesota,2022,3.4
KOOCHICHING COUNTY,Minnesota,2022,4.0
BLUE EARTH COUNTY,Minnesota,2022,2.3
BELTRAMI COUNTY,Minnesota,2022,3.3
CARVER COUNTY,Minnesota,2022,2.2
BROWN COUNTY,Minnesota,2022,2.7
HENNEPIN COUNTY,Minnesota,2022,2.5
AITKIN COUNTY,Minnesota,2022,4.5
GRANT COUNTY,Minnesota,2022,2.9
KANABEC COUNTY,Minnesota,2022,4.7
LYON COUNTY,Minnesota,2022,2.5
FILLMORE COUNTY,Minnesota,2022,2.6
CROW WING COUNTY,Minnesota,2022,3.2
DODGE COUNTY,Minnesota,2022,2.7
LAKE OF THE WOODS COUNTY,Minnesota,2022,3.2
CHISAGO COUNTY,Minnesota,2022,3.1
ITASCA COUNTY,Minnesota,2022,4.5
CLEARWATER COUNTY,Minnesota,2022,6.6
JACKSON COUNTY,Minnesota,2022,2.5
FARIBAULT COUNTY,Minnesota,2022,3.2
DAKOTA COUNTY,Minnesota,2022,2.4
CHIPPEWA COUNTY,Minnesota,2022,2.4
CLAY COUNTY,Minnesota,2022,2.2
LE SUEUR COUNTY,Minnesota,2022,3.6
HUBBARD COUNTY,Minnesota,2022,4.2
FREEBORN COUNTY,Minnesota,2022,2.7
LAKE COUNTY,Minnesota,2022,5.0
HOUSTON COUNTY,Minnesota,2022,2.3
GOODHUE COUNTY,Minnesota,2022,2.6
KANDIYOHI COUNTY,Minnesota,2022,2.9
ANOKA COUNTY,Minnesota,2022,2.6
RED LAKE COUNTY,Minnesota,2022,4.3
NORMAN COUNTY,Minnesota,2022,4.3
MARTIN COUNTY,Minnesota,2022,3.5
SWIFT COUNTY,Minnesota,2022,4.0
PENNINGTON COUNTY,Minnesota,2022,4.0
OTTER TAIL COUNTY,Minnesota,2022,3.7
SHERBURNE COUNTY,Minnesota,2022,3.9
STEARNS COUNTY,Minnesota,2022,4.0
MAHNOMEN COUNTY,Minnesota,2022,6.6
PINE COUNTY,Minnesota,2022,5.5
ROCK COUNTY,Minnesota,2022,2.1
MEEKER COUNTY,Minnesota,2022,3.7
TRAVERSE COUNTY,Minnesota,2022,3.4
MURRAY COUNTY,Minnesota,2022,4.1
MORRISON COUNTY,Minnesota,2022,4.8
STEELE COUNTY,Minnesota,2022,3.6
WASECA COUNTY,Minnesota,2022,4.3
SAINT LOUIS COUNTY,Minnesota,2022,4.2
RICE COUNTY,Minnesota,2022,3.5
WATONWAN COUNTY,Minnesota,2022,3.3
YELLOW MEDICINE COUNTY,Minnesota,2022,3.2
REDWOOD COUNTY,Minnesota,2022,3.7
STEVENS COUNTY,Minnesota,2022,2.6
NOBLES COUNTY,Minnesota,2022,3.1
